token,layer,device,route_d2h_host_wait_ms,native_call_wall_ms,source_wait_ms,fill_wait_ms,h2d_ms,decode_ms,expert_compute_ms,native_output_sync_wait_ms,shared_expert_ms,combine_ms,orchestration_ms,handoff_ms,provenance
13,13,0,0.022561,55.491852,,32.196063,,0.127570,0.626532,7.566695,,0.191335,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,14,0,0.021838,53.508887,,30.556457,,0.060346,0.353605,8.052823,,0.197672,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,15,0,0.019910,49.511123,,29.238619,,0.066786,0.345409,8.051566,,0.180120,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,16,0,0.024123,23.483667,,0.039803,,0.059108,0.354798,8.064427,,0.180607,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,17,0,0.019792,54.024311,,30.856957,,0.066181,0.407936,7.959234,,0.217944,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,18,0,0.022023,79.160684,,52.703975,,0.059979,0.341406,8.086900,,0.192774,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,19,0,0.020736,55.048480,,32.050319,,0.059344,0.341514,8.051184,,0.206182,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,20,0,0.020408,56.473136,,33.264906,,0.058245,0.374822,8.039537,,0.215556,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,21,0,0.021350,23.021881,,0.041823,,0.063366,0.376478,8.011938,,0.199324,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,22,1,0.022686,65.037395,,38.658844,,0.067735,0.422078,7.999194,,0.245975,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,23,1,0.021783,74.430188,,50.278479,,0.068392,0.400080,7.968556,,0.219317,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,24,1,0.023115,23.002704,,0.044281,,0.062086,0.375397,8.032141,,0.336625,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,25,1,0.033637,105.111543,,81.437287,,0.082919,0.393274,7.989156,,0.275979,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,26,1,0.022658,100.520403,,74.164339,,0.068165,0.383848,8.000616,,0.240747,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,27,1,0.024435,92.093165,,68.900182,,0.062681,0.360857,8.034367,,0.234809,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,28,1,0.019111,209.414042,,182.504542,,0.067921,0.386699,8.005418,,0.207045,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,29,1,0.022405,92.081448,,68.362517,,0.074124,0.400716,7.917387,,0.201629,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,30,1,0.020312,56.865125,,33.444123,,0.061696,0.366457,8.044796,,0.218327,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,31,1,0.021882,93.953368,,70.708635,,0.063726,0.408857,8.036060,,0.222138,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,32,1,0.020772,197.137564,,171.210001,,0.083854,0.399368,7.976033,,0.263807,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,33,1,0.041414,169.278714,,142.895673,,0.064723,0.364295,8.005660,,0.223495,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,34,1,0.021379,122.104955,,98.400090,,0.066230,0.380938,8.008275,,0.230990,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,35,1,0.020786,153.220910,,130.056087,,0.066323,0.381477,8.023970,,0.213302,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,36,1,0.021765,258.560421,,232.007400,,0.080745,0.409195,7.936348,,0.239080,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,37,1,0.022370,97.172043,,71.152390,,0.067813,0.396165,7.988810,,0.205144,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,38,1,0.021138,212.047682,,186.078294,,0.063344,0.360798,8.050499,,0.269670,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,39,1,0.020215,100.479742,,72.339991,,0.072428,0.398205,7.969136,,0.210442,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,40,1,0.022621,54.956658,,31.806851,,0.079453,0.388242,8.006018,,0.198661,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,41,1,0.021437,186.436676,,160.427126,,0.069718,0.388240,8.004026,,0.197057,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
13,42,1,0.019568,205.886571,,179.007519,,0.068088,0.436165,7.943965,,0.201296,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,0,0,0.021910,213.990975,,190.707951,,0.066126,0.403285,8.006815,,0.201307,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,1,0,0.022521,260.858911,,240.137929,,0.059341,0.359448,8.078209,,0.289442,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,2,0,0.022526,258.309832,,234.941760,,0.065990,0.386520,8.037337,,0.204142,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,3,0,0.019836,100.613470,,74.006134,,0.064763,0.421005,7.983410,,0.206417,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,4,0,0.019709,151.560902,,125.050685,,0.064588,0.357595,8.018724,,0.214328,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,5,0,0.022391,20.325069,,0.042807,,0.069151,0.371235,8.024612,,0.202876,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,6,0,0.022399,114.557873,,88.135964,,0.070977,0.385225,8.001560,,0.232585,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,7,0,0.021597,58.731927,,32.402443,,0.062965,0.361667,8.067821,,0.208549,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,8,0,0.022470,23.134802,,0.052094,,0.064293,0.378657,7.997420,,0.165910,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,9,0,0.022410,162.381374,,139.397812,,0.065375,0.416415,7.981170,,0.203206,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,10,0,0.021530,56.754938,,30.251496,,0.064144,0.435904,7.983477,,0.265578,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,11,0,0.019808,184.247041,,161.379790,,0.058729,0.346005,8.060004,,0.202791,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,12,0,0.022314,149.218166,,125.712961,,0.062310,0.387513,8.029139,,0.219545,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,13,0,0.019631,134.822470,,111.116450,,0.064374,0.410285,7.983231,,0.224946,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,14,0,0.024205,83.591839,,60.063930,,0.063760,0.390983,8.022738,,0.198913,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,15,0,0.020013,182.587766,,156.550358,,0.059930,0.358910,8.059548,,0.259214,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,16,0,0.020749,90.993791,,66.987860,,0.062957,0.364824,8.045526,,0.370716,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,17,0,0.022076,149.596535,,126.335442,,0.062114,0.407902,8.021073,,0.205563,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,18,0,0.018528,96.397992,,73.248686,,0.065542,0.368761,7.989244,,0.205717,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,19,0,0.018937,100.530306,,74.644321,,0.066168,0.376617,8.019945,,0.194276,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,20,0,0.020630,151.149461,,125.185291,,0.065319,0.442073,7.949588,,0.202714,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,21,0,0.022088,57.883279,,31.795417,,0.077791,0.392038,8.002200,,0.226817,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,22,1,0.020000,132.885724,,106.153348,,0.064777,0.380217,8.033343,,0.206059,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,23,1,0.020447,26.637652,,0.044595,,0.064085,0.364995,8.042827,,0.183251,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
14,24,1,0.029337,71.794925,,48.038748,,0.065327,0.383479,8.021266,,0.215153,,,route_d2h_host_wait_ms=HOST_WALL;native_call_wall_ms=HOST_WALL;source_wait_ms=UNKNOWN;fill_wait_ms=HOST_WALL;h2d_ms=UNKNOWN;decode_ms=HOST_WALL;expert_compute_ms=HOST_WALL;native_output_sync_wait_ms=HOST_WALL;shared_expert_ms=UNKNOWN;combine_ms=HOST_WALL;orchestration_ms=UNKNOWN;handoff_ms=UNKNOWN
